57,housemaid,married,primary,0,2234,0,0,NA,5,-1,0,NA,0,201,0.810081548,,,,,
27,blue-collar,single,primary,0,377,0,0,cellular,2,-1,0,NA,1,645,0.810160951,,,,,
40,management,single,tertiary,0,3840,1,0,cellular,2,409,2,success,1,232,0.810427534,,,,,
26,admin.,single,secondary,0,581,1,1,NA,3,-1,0,NA,0,444,0.81061576,,,,,
25,entrepreneur,single,tertiary,0,0,0,0,NA,1,-1,0,NA,0,347,0.810793308,,,,,
51,blue-collar,married,secondary,0,4787,1,0,cellular,1,-1,0,NA,1,895,0.811594402,,,,,
40,technician,married,tertiary,0,1554,0,0,cellular,1,-1,0,NA,0,99,0.812259634,,,,,
45,self-employed,married,tertiary,0,0,1,0,cellular,1,-1,0,NA,0,134,0.81241034,,,,,
30,unemployed,single,tertiary,0,302,0,0,cellular,3,-1,0,NA,1,528,0.81282312,,,,,
36,technician,married,secondary,0,494,1,0,NA,3,-1,0,NA,0,83,0.812865119,,,,,
53,admin.,divorced,secondary,0,-394,1,0,NA,2,-1,0,NA,0,599,0.812865196,,,,,
40,blue-collar,married,secondary,0,498,1,0,cellular,2,298,4,failure,0,55,0.812949146,,,,,
55,technician,divorced,secondary,0,35,1,0,cellular,4,-1,0,NA,0,126,0.813009448,,,,,
32,technician,single,secondary,0,930,1,0,NA,1,-1,0,NA,0,122,0.813343552,,,,,
37,admin.,single,secondary,0,0,0,0,cellular,1,-1,0,NA,0,93,0.813384957,,,,,
25,technician,single,secondary,0,505,0,1,cellular,2,-1,0,NA,1,386,0.813453669,,,,,
37,management,married,secondary,0,5447,1,1,cellular,1,-1,0,NA,1,1789,0.813722578,,,,,
45,blue-collar,married,primary,0,15515,0,0,cellular,2,-1,0,NA,0,167,0.814050924,,,,,
29,admin.,single,secondary,0,345,0,0,cellular,3,-1,0,NA,0,60,0.814914796,,,,,
46,technician,married,tertiary,0,841,1,0,NA,1,-1,0,NA,0,158,0.81529,,,,,
28,housemaid,single,secondary,0,781,1,0,cellular,1,-1,0,NA,0,52,0.81544128,,,,,
44,blue-collar,single,secondary,0,0,0,0,cellular,1,-1,0,NA,1,133,0.815718734,,,,,
33,blue-collar,single,secondary,0,476,1,1,cellular,3,333,2,failure,0,544,0.815783034,,,,,
31,management,single,tertiary,0,55,0,0,cellular,1,-1,0,NA,0,215,0.816246952,,,,,
52,technician,married,secondary,0,1033,0,0,cellular,3,-1,0,NA,0,198,0.816756381,,,,,
33,entrepreneur,married,secondary,0,0,1,1,NA,1,-1,0,NA,0,982,0.817260525,,,,,
41,admin.,single,secondary,0,621,1,0,telephone,1,-1,0,NA,0,111,0.817485823,,,,,
63,retired,married,secondary,0,474,0,0,cellular,1,-1,0,NA,1,423,0.817993344,,,,,
36,unemployed,married,secondary,0,-35,0,0,cellular,3,-1,0,NA,0,339,0.818080945,,,,,
47,management,married,tertiary,0,2306,0,0,telephone,4,-1,0,NA,1,239,0.818579427,,,,,
42,blue-collar,divorced,secondary,0,1261,1,1,cellular,1,-1,0,NA,0,272,0.81952549,,,,,
55,housemaid,married,secondary,0,127,1,0,telephone,8,-1,0,NA,1,1130,0.819598731,,,,,
48,technician,married,secondary,0,566,0,0,cellular,3,-1,0,NA,0,51,0.819699075,,,,,
41,blue-collar,married,primary,0,258,1,0,NA,1,-1,0,NA,0,252,0.819741705,,,,,
42,management,married,tertiary,0,4,1,0,cellular,2,295,1,success,1,579,0.819992673,,,,,
43,management,married,tertiary,0,-334,1,0,cellular,1,-1,0,NA,0,291,0.820987053,,,,,
41,management,married,tertiary,0,-412,1,0,cellular,1,195,5,other,0,85,0.821159261,,,,,
28,NA,single,NA,0,326,0,0,cellular,1,231,1,success,1,450,0.821481856,,,,,
35,admin.,married,tertiary,0,948,1,0,cellular,1,-1,0,NA,0,86,0.821566025,,,,,
33,blue-collar,married,secondary,0,705,1,0,cellular,2,-1,0,NA,0,112,0.822232494,,,,,
34,blue-collar,single,NA,0,129,1,1,cellular,1,200,2,success,1,295,0.822271151,,,,,
27,management,single,tertiary,0,2802,1,0,cellular,1,-1,0,NA,0,84,0.822387062,,,,,
75,retired,married,tertiary,0,2991,0,0,cellular,1,-1,0,NA,1,240,0.822694158,,,,,
34,services,married,secondary,0,-694,1,0,NA,1,-1,0,NA,0,62,0.823439313,,,,,
44,blue-collar,single,NA,0,4330,0,0,NA,9,-1,0,NA,0,16,0.823933364,,,,,
46,management,married,tertiary,0,4,0,0,cellular,4,-1,0,NA,1,1206,0.824013134,,,,,
30,management,single,tertiary,0,2,1,1,cellular,8,-1,0,NA,1,1031,0.824530745,,,,,
56,self-employed,married,secondary,0,445,0,0,cellular,2,-1,0,NA,0,59,0.825049479,,,,,
31,student,single,tertiary,0,64,0,0,cellular,2,-1,0,NA,1,261,0.825288951,,,,,
29,services,married,secondary,0,1135,1,0,cellular,1,-1,0,NA,1,323,0.825443942,,,,,
28,admin.,single,secondary,0,0,1,1,cellular,5,-1,0,NA,1,390,0.825570754,,,,,
32,technician,married,secondary,0,0,1,1,cellular,1,-1,0,NA,0,428,0.825577082,,,,,
40,services,married,secondary,0,1293,1,0,cellular,3,-1,0,NA,0,128,0.825731425,,,,,
30,blue-collar,married,secondary,0,294,1,1,NA,3,-1,0,NA,0,50,0.825839349,,,,,
26,admin.,married,secondary,0,710,1,1,NA,2,-1,0,NA,1,1276,0.825943131,,,,,
29,blue-collar,married,secondary,0,8,1,1,cellular,1,-1,0,NA,1,627,0.826160656,,,,,
39,blue-collar,single,primary,0,1522,0,0,NA,4,-1,0,NA,0,164,0.826877187,,,,,
52,management,single,tertiary,0,83,0,0,cellular,6,-1,0,NA,1,1223,0.826943219,,,,,
41,management,married,tertiary,0,1272,1,0,cellular,1,-1,0,NA,0,214,0.827013432,,,,,
32,management,married,tertiary,0,1501,1,0,NA,6,-1,0,NA,0,70,0.82714263,,,,,
47,blue-collar,married,secondary,0,-216,1,0,cellular,1,282,3,failure,0,197,0.828316073,,,,,
32,management,single,tertiary,0,1047,1,0,cellular,6,-1,0,NA,0,203,0.828321064,,,,,
24,technician,single,secondary,0,409,1,0,NA,1,-1,0,NA,1,912,0.828465863,,,,,
40,blue-collar,married,primary,0,1758,1,0,NA,3,-1,0,NA,1,1230,0.8286853,,,,,
25,student,single,secondary,0,203,0,0,cellular,1,-1,0,NA,0,108,0.82885394,,,,,
54,management,single,tertiary,0,0,1,0,NA,1,-1,0,NA,0,68,0.829043848,,,,,
35,technician,single,tertiary,0,1880,0,0,cellular,1,-1,0,NA,1,154,0.829123809,,,,,
43,technician,married,tertiary,0,2643,0,0,telephone,5,-1,0,NA,1,331,0.829197427,,,,,
25,management,single,tertiary,0,2305,0,0,cellular,1,-1,0,NA,0,207,0.829370121,,,,,
29,management,single,tertiary,0,9407,0,0,cellular,6,-1,0,NA,1,267,0.82949881,,,,,
36,self-employed,single,tertiary,0,1240,0,0,cellular,3,-1,0,NA,1,812,0.829870089,,,,,
31,self-employed,single,tertiary,0,1815,0,0,telephone,1,80,1,success,0,107,0.829912286,,,,,
34,services,married,secondary,0,0,0,0,cellular,3,-1,0,NA,0,160,0.83012784,,,,,
75,retired,divorced,primary,0,37127,0,0,cellular,1,-1,0,NA,0,505,0.83059289,,,,,
31,blue-collar,married,primary,0,2198,0,0,NA,2,-1,0,NA,0,532,0.83070879,,,,,
46,services,divorced,secondary,0,-179,0,0,cellular,1,214,2,failure,0,151,0.830804135,,,,,
29,technician,single,tertiary,0,48,1,0,cellular,1,-1,0,NA,0,164,0.830813919,,,,,
72,self-employed,married,tertiary,0,132,0,0,cellular,1,-1,0,NA,1,444,0.831237921,,,,,
60,technician,single,primary,0,11262,0,0,cellular,1,-1,0,NA,1,323,0.831283562,,,,,
56,admin.,married,secondary,0,45,0,0,NA,1,-1,0,NA,1,1467,0.831401067,,,,,
49,management,married,tertiary,0,2881,0,0,cellular,3,-1,0,NA,1,120,0.831536178,,,,,
32,services,single,primary,0,-56,0,1,cellular,1,-1,0,NA,0,418,0.831784421,,,,,
35,admin.,married,primary,0,-229,1,0,cellular,1,-1,0,NA,0,176,0.832008315,,,,,
29,management,single,tertiary,0,697,0,0,cellular,1,-1,0,NA,1,206,0.832299791,,,,,
34,blue-collar,single,secondary,0,215,0,0,cellular,3,-1,0,NA,1,350,0.832598009,,,,,
25,blue-collar,single,primary,0,2483,0,0,cellular,3,-1,0,NA,1,1499,0.832631614,,,,,
38,self-employed,single,tertiary,0,982,0,0,cellular,3,-1,0,NA,0,176,0.832687372,,,,,
50,technician,married,tertiary,0,247,0,0,NA,1,-1,0,NA,0,173,0.832845671,,,,,
45,blue-collar,married,primary,1,-443,1,1,cellular,1,-1,0,NA,1,691,0.833248197,,,,,
35,self-employed,married,tertiary,0,2427,0,0,cellular,3,158,7,other,1,210,0.833498389,,,,,
59,retired,married,primary,0,6,0,0,cellular,3,-1,0,NA,0,448,0.834080216,,,,,
33,blue-collar,married,secondary,0,1130,1,0,cellular,1,-1,0,NA,0,1063,0.834119188,,,,,
34,technician,single,secondary,0,1279,1,0,cellular,2,160,8,other,1,174,0.834217813,,,,,
33,admin.,married,secondary,0,258,1,0,cellular,1,-1,0,NA,0,37,0.83451101,,,,,
42,entrepreneur,married,secondary,0,707,0,0,cellular,1,348,1,success,0,233,0.834540923,,,,,
50,technician,divorced,tertiary,0,1679,1,0,cellular,2,-1,0,NA,0,604,0.834604901,,,,,
56,blue-collar,married,secondary,0,249,1,0,NA,2,-1,0,NA,1,791,0.834695133,,,,,
34,technician,single,secondary,0,52,0,0,cellular,4,-1,0,NA,0,90,0.834888883,,,,,
23,unemployed,single,secondary,0,-503,1,0,cellular,1,342,4,other,0,92,0.835320775,,,,,
38,technician,single,secondary,0,2751,1,0,NA,1,-1,0,NA,0,185,0.835429422,,,,,
36,management,married,tertiary,0,2178,1,0,cellular,3,-1,0,NA,0,75,0.835850687,,,,,
33,housemaid,single,tertiary,0,1107,1,0,cellular,1,-1,0,NA,1,201,0.836354552,,,,,
33,admin.,single,secondary,0,1834,1,0,cellular,2,-1,0,NA,0,11,0.83692552,,,,,
56,retired,divorced,tertiary,0,13094,0,0,cellular,1,-1,0,NA,1,1064,0.837356362,,,,,
48,housemaid,married,tertiary,0,468,1,0,NA,1,-1,0,NA,0,220,0.837601789,,,,,
51,admin.,single,tertiary,0,394,0,0,telephone,2,-1,0,NA,1,968,0.838131127,,,,,
41,services,married,primary,0,510,0,0,NA,2,-1,0,NA,0,316,0.838266091,,,,,
55,services,married,secondary,0,697,1,0,NA,1,-1,0,NA,0,206,0.838491841,,,,,
51,management,married,tertiary,0,469,0,0,cellular,1,182,3,success,1,491,0.838519414,,,,,
53,retired,married,primary,0,759,1,0,telephone,5,-1,0,NA,0,702,0.838956839,,,,,
34,admin.,divorced,secondary,0,-251,0,0,cellular,1,-1,0,NA,1,641,0.839001995,,,,,
45,unemployed,married,secondary,0,383,0,0,cellular,1,-1,0,NA,0,293,0.839112319,,,,,
42,housemaid,married,primary,0,128,0,0,cellular,2,-1,0,NA,0,492,0.83923002,,,,,
29,admin.,married,secondary,0,19,0,0,cellular,1,-1,0,NA,0,80,0.839412833,,,,,
48,technician,married,secondary,0,0,0,0,cellular,4,-1,0,NA,0,221,0.840197011,,,,,
51,management,married,tertiary,0,346,0,0,cellular,2,192,3,failure,1,134,0.840224601,,,,,
33,services,married,secondary,0,207,1,0,cellular,4,-1,0,NA,1,629,0.840632663,,,,,
35,admin.,divorced,secondary,0,1224,1,0,cellular,1,-1,0,NA,1,187,0.84099482,,,,,
59,self-employed,married,tertiary,0,185,0,0,cellular,1,-1,0,NA,0,283,0.841458592,,,,,
37,entrepreneur,married,tertiary,0,678,0,1,NA,1,-1,0,NA,0,395,0.84213253,,,,,
39,technician,married,tertiary,0,122,0,0,NA,5,-1,0,NA,0,44,0.842350683,,,,,
59,retired,divorced,secondary,0,5583,1,0,cellular,1,-1,0,NA,1,720,0.842409474,,,,,
46,unemployed,married,secondary,0,926,0,0,cellular,5,-1,0,NA,1,385,0.842535819,,,,,
52,blue-collar,married,secondary,0,955,0,1,cellular,1,48,3,success,1,153,0.844753195,,,,,
31,management,married,tertiary,0,0,1,1,cellular,8,-1,0,NA,1,664,0.844959761,,,,,
73,retired,single,secondary,0,1050,0,0,cellular,3,181,2,failure,1,562,0.845018568,,,,,
54,retired,married,secondary,0,3538,0,0,cellular,1,-1,0,NA,1,820,0.845106695,,,,,
38,management,single,tertiary,0,455,1,0,cellular,2,555,6,success,1,255,0.845193472,,,,,
27,management,single,secondary,0,924,1,0,cellular,1,-1,0,NA,0,84,0.845374498,,,,,
26,management,single,tertiary,0,-8,0,0,cellular,2,-1,0,NA,0,402,0.845609032,,,,,
36,blue-collar,single,primary,0,3214,1,0,NA,2,-1,0,NA,0,124,0.845659851,,,,,
50,admin.,married,secondary,0,4117,0,0,cellular,1,-1,0,NA,1,530,0.846208641,,,,,
70,housemaid,divorced,primary,0,1311,0,0,cellular,1,-1,0,NA,1,651,0.846209884,,,,,
52,management,married,tertiary,0,1453,0,0,telephone,21,-1,0,NA,0,254,0.84630174,,,,,
83,retired,divorced,primary,0,46,0,0,cellular,1,-1,0,NA,1,115,0.846347805,,,,,
35,admin.,divorced,secondary,0,0,1,0,cellular,2,-1,0,NA,0,262,0.846657301,,,,,
49,management,divorced,tertiary,0,1115,0,0,NA,9,-1,0,NA,0,138,0.847277033,,,,,
50,management,married,secondary,0,2717,1,0,cellular,1,-1,0,NA,0,188,0.847551983,,,,,
28,services,single,secondary,0,1736,1,0,NA,3,-1,0,NA,0,139,0.847785208,,,,,
50,blue-collar,married,primary,0,106,0,0,cellular,2,-1,0,NA,0,460,0.847934777,,,,,
40,management,married,tertiary,0,3185,0,0,cellular,1,-1,0,NA,0,109,0.848191001,,,,,
33,management,married,secondary,0,333,0,0,cellular,6,-1,0,NA,0,80,0.848194547,,,,,
39,management,married,tertiary,0,-17,1,1,cellular,1,-1,0,NA,1,908,0.848559644,,,,,
30,management,single,tertiary,0,502,0,0,cellular,3,95,6,success,1,463,0.848762709,,,,,
60,management,divorced,secondary,0,0,1,0,telephone,4,350,6,failure,0,65,0.849092789,,,,,
64,retired,married,secondary,0,4083,0,0,cellular,1,-1,0,NA,0,117,0.849132155,,,,,
36,blue-collar,married,secondary,0,1550,0,0,cellular,3,-1,0,NA,0,17,0.850282214,,,,,
28,management,married,tertiary,0,3,1,0,NA,5,-1,0,NA,0,122,0.85033874,,,,,
49,admin.,married,secondary,0,3608,1,0,cellular,1,168,1,success,1,252,0.850381263,,,,,
48,housemaid,married,secondary,0,0,0,0,cellular,5,-1,0,NA,1,270,0.850499491,,,,,
36,technician,married,secondary,0,15485,0,0,cellular,1,-1,0,NA,1,461,0.850787724,,,,,
49,technician,divorced,tertiary,0,1807,1,0,cellular,1,-1,0,NA,1,229,0.850884117,,,,,
54,management,divorced,secondary,0,300,1,0,cellular,2,-1,0,NA,1,562,0.851154195,,,,,
25,technician,single,secondary,0,139,0,1,cellular,1,-1,0,NA,1,138,0.85122089,,,,,
72,retired,married,secondary,0,0,0,0,cellular,3,-1,0,NA,1,189,0.851544572,,,,,
48,entrepreneur,married,secondary,0,0,1,0,cellular,3,-1,0,NA,0,430,0.852682193,,,,,
35,technician,single,secondary,0,1227,0,0,cellular,4,90,6,other,1,593,0.853309077,,,,,
66,housemaid,married,primary,0,40,0,0,telephone,2,-1,0,NA,1,290,0.853900152,,,,,
32,technician,single,secondary,0,0,0,0,cellular,4,-1,0,NA,1,594,0.854440872,,,,,
31,entrepreneur,single,tertiary,1,-405,1,1,cellular,2,-1,0,NA,1,703,0.854808699,,,,,
64,housemaid,married,NA,0,2645,0,0,telephone,2,-1,0,NA,1,219,0.855161825,,,,,
45,services,married,secondary,0,-75,1,0,cellular,1,252,1,failure,0,134,0.855531636,,,,,
60,management,married,tertiary,0,474,0,0,cellular,5,186,3,other,1,415,0.855746209,,,,,
42,self-employed,married,tertiary,0,-266,0,1,NA,1,-1,0,NA,0,322,0.855920736,,,,,
56,retired,divorced,primary,0,694,0,0,cellular,1,102,1,other,1,144,0.856867517,,,,,
43,technician,married,secondary,0,136,0,0,cellular,7,-1,0,NA,1,363,0.857247481,,,,,
30,blue-collar,married,primary,0,124,1,0,NA,1,775,2,other,0,5,0.857469366,,,,,
35,management,single,tertiary,0,3576,1,0,cellular,1,-1,0,NA,0,68,0.857772558,,,,,
57,retired,married,secondary,0,1230,0,0,cellular,1,-1,0,NA,0,200,0.858444092,,,,,
57,blue-collar,married,primary,0,4073,0,0,NA,3,-1,0,NA,0,193,0.858557921,,,,,
33,self-employed,married,tertiary,0,1278,0,0,cellular,1,-1,0,NA,1,649,0.859604766,,,,,
43,housemaid,married,primary,0,25,0,0,cellular,2,-1,0,NA,0,121,0.859868073,,,,,
45,blue-collar,married,primary,0,-485,1,0,cellular,2,-1,0,NA,0,122,0.86023787,,,,,
33,management,single,tertiary,0,816,1,0,cellular,2,503,2,failure,1,383,0.860473763,,,,,
31,management,married,tertiary,0,1812,0,0,cellular,1,104,1,success,0,112,0.860576717,,,,,
38,management,married,secondary,0,0,1,0,NA,2,-1,0,NA,0,233,0.860698475,,,,,
47,management,married,tertiary,0,2351,0,0,cellular,2,84,1,success,1,163,0.860717786,,,,,
34,blue-collar,single,secondary,0,-96,1,0,NA,2,-1,0,NA,0,153,0.860889413,,,,,
32,services,single,secondary,0,2881,0,0,cellular,1,-1,0,NA,1,356,0.861096545,,,,,
31,management,married,tertiary,0,4328,0,0,cellular,4,165,14,success,1,203,0.861981454,,,,,
49,technician,married,NA,0,323,1,0,cellular,2,-1,0,NA,0,41,0.862095041,,,,,
54,technician,married,secondary,0,7252,0,0,NA,2,-1,0,NA,0,139,0.862184034,,,,,
35,blue-collar,married,secondary,0,0,1,1,cellular,3,-1,0,NA,0,123,0.862409384,,,,,
32,management,married,tertiary,0,169,0,0,telephone,2,-1,0,NA,1,698,0.8628308,,,,,
38,management,married,tertiary,0,1477,0,0,cellular,3,769,2,failure,1,385,0.863206317,,,,,
44,services,married,secondary,0,1422,1,0,NA,8,-1,0,NA,0,129,0.8634107,,,,,
47,services,married,secondary,0,306,1,0,cellular,2,-1,0,NA,0,20,0.863418203,,,,,
18,student,single,NA,0,108,0,0,cellular,1,183,1,success,1,92,0.865218667,,,,,
51,technician,single,secondary,0,-463,1,0,cellular,1,343,3,failure,0,496,0.865335226,,,,,
48,blue-collar,married,secondary,0,794,0,0,cellular,6,-1,0,NA,0,135,0.866133971,,,,,
31,management,single,tertiary,0,924,0,0,cellular,2,98,1,success,1,207,0.867882825,,,,,
35,technician,single,tertiary,0,4,1,0,cellular,1,-1,0,NA,0,155,0.867956697,,,,,
50,technician,married,secondary,0,3176,0,0,cellular,1,-1,0,NA,1,670,0.868374782,,,,,
54,services,single,secondary,0,0,0,0,cellular,1,-1,0,NA,1,209,0.868411396,,,,,
52,technician,divorced,secondary,0,280,0,0,cellular,5,-1,0,NA,0,393,0.868536923,,,,,
38,unemployed,married,tertiary,0,2812,1,0,cellular,1,-1,0,NA,1,830,0.868838369,,,,,
67,retired,divorced,tertiary,0,443,0,0,cellular,1,-1,0,NA,1,441,0.869061788,,,,,
29,entrepreneur,married,tertiary,0,3037,1,0,NA,3,-1,0,NA,0,34,0.869249283,,,,,
37,unemployed,single,tertiary,0,1316,1,0,cellular,1,172,2,failure,0,389,0.869464416,,,,,
31,management,single,tertiary,0,515,0,0,cellular,5,-1,0,NA,1,296,0.870094731,,,,,
32,admin.,single,secondary,0,1649,0,0,cellular,2,-1,0,NA,0,204,0.870187961,,,,,
33,technician,single,tertiary,0,258,0,0,cellular,4,-1,0,NA,1,80,0.871214549,,,,,
75,retired,married,primary,0,1413,0,0,cellular,2,188,2,success,1,532,0.871477821,,,,,
27,student,married,secondary,0,119,1,0,cellular,2,-1,0,NA,1,781,0.871691544,,,,,
33,technician,divorced,secondary,0,801,0,0,cellular,5,-1,0,NA,1,341,0.87182959,,,,,
36,admin.,married,secondary,0,402,1,0,NA,2,-1,0,NA,0,482,0.872036698,,,,,
33,technician,married,secondary,0,3243,0,0,cellular,4,-1,0,NA,1,439,0.872536406,,,,,
49,technician,married,secondary,0,412,0,0,cellular,8,-1,0,NA,1,1293,0.872602059,,,,,
23,student,single,secondary,0,431,0,0,cellular,2,-1,0,NA,1,496,0.872652059,,,,,
35,housemaid,divorced,secondary,0,39,0,0,cellular,2,-1,0,NA,0,149,0.872719741,,,,,
42,management,married,tertiary,0,9,1,0,NA,3,-1,0,NA,0,98,0.872790503,,,,,
48,blue-collar,married,primary,0,816,1,0,cellular,7,-1,0,NA,0,114,0.873644488,,,,,
72,retired,married,primary,0,763,0,0,cellular,2,-1,0,NA,1,384,0.873820129,,,,,
36,management,married,tertiary,0,23,0,0,cellular,11,-1,0,NA,0,133,0.873942703,,,,,
50,technician,divorced,secondary,0,636,1,0,cellular,2,254,23,other,0,127,0.875330976,,,,,
36,unemployed,married,secondary,1,-318,1,0,NA,2,-1,0,NA,0,133,0.875339887,,,,,
61,self-employed,divorced,tertiary,0,6,1,0,cellular,1,182,2,success,1,210,0.875385862,,,,,
38,management,single,tertiary,0,8953,0,1,cellular,1,-1,0,NA,0,301,0.875469731,,,,,
34,self-employed,single,tertiary,0,462,0,0,cellular,3,-1,0,NA,1,1877,0.875653465,,,,,
46,admin.,married,secondary,0,659,1,0,telephone,11,-1,0,NA,1,1127,0.876118239,,,,,
44,management,married,NA,0,282,0,0,cellular,3,-1,0,NA,1,296,0.877164268,,,,,
22,admin.,single,secondary,0,114,0,0,cellular,1,-1,0,NA,1,517,0.877547489,,,,,
47,technician,single,NA,0,-213,1,0,NA,1,-1,0,NA,0,168,0.878529825,,,,,
38,unemployed,married,primary,0,7005,1,0,cellular,1,202,2,success,1,696,0.878652021,,,,,
59,technician,married,primary,0,4198,0,0,cellular,1,91,10,success,1,309,0.879007807,,,,,
43,blue-collar,married,primary,0,-476,1,0,NA,1,-1,0,NA,0,16,0.879462953,,,,,
56,management,married,tertiary,0,171,0,1,telephone,2,-1,0,NA,0,610,0.879513081,,,,,
37,technician,single,tertiary,0,0,0,0,NA,2,-1,0,NA,1,1135,0.88011889,,,,,
32,management,single,tertiary,0,2613,0,0,cellular,2,-1,0,NA,0,520,0.880412636,,,,,
29,self-employed,married,secondary,0,425,1,0,NA,15,-1,0,NA,1,562,0.880676705,,,,,
48,management,divorced,tertiary,0,507,1,0,cellular,1,-1,0,NA,0,528,0.880808513,,,,,
44,management,married,tertiary,0,792,0,0,cellular,7,-1,0,NA,1,630,0.880895263,,,,,
29,admin.,single,tertiary,0,-197,0,0,NA,1,-1,0,NA,0,47,0.881204795,,,,,
31,admin.,married,secondary,0,879,1,0,cellular,1,-1,0,NA,1,394,0.881937785,,,,,
40,management,single,tertiary,0,171,0,0,cellular,3,-1,0,NA,0,1241,0.882513389,,,,,
46,blue-collar,married,secondary,0,7,0,0,NA,2,-1,0,NA,0,110,0.882553042,,,,,
26,admin.,single,secondary,0,787,1,0,cellular,2,371,1,failure,0,68,0.883137111,,,,,
39,blue-collar,married,primary,0,70,0,0,NA,1,-1,0,NA,1,813,0.883176071,,,,,
80,retired,married,primary,0,1468,0,0,cellular,3,-1,0,NA,1,330,0.883225841,,,,,
54,blue-collar,married,primary,0,714,0,0,cellular,1,-1,0,NA,0,225,0.883274313,,,,,
28,blue-collar,single,secondary,0,623,0,0,NA,41,-1,0,NA,0,25,0.883742403,,,,,
46,management,married,tertiary,0,273,1,0,cellular,1,105,3,failure,1,1962,0.88426025,,,,,
29,services,single,secondary,0,184,0,0,cellular,3,-1,0,NA,0,46,0.884643712,,,,,
58,blue-collar,married,secondary,0,3027,1,0,cellular,1,-1,0,NA,1,160,0.884931467,,,,,
21,student,single,secondary,0,215,0,0,cellular,1,89,7,success,1,382,0.885521292,,,,,
30,technician,single,secondary,0,1395,1,0,cellular,2,354,1,failure,0,199,0.885804182,,,,,
