50,technician,married,tertiary,0,0,0,1,cellular,1,85,7,failure,0,257,0.019037927
36,technician,single,secondary,0,351,0,0,cellular,3,-1,0,NA,0,88,0.01905366
43,admin.,single,secondary,0,733,1,0,cellular,1,88,4,success,1,126,0.019511688
59,technician,married,secondary,0,2308,0,0,cellular,1,87,1,other,1,815,0.020323636
49,admin.,married,secondary,0,880,1,1,cellular,3,-1,0,NA,0,22,0.020524901
47,technician,divorced,secondary,0,165,0,0,NA,3,-1,0,NA,0,99,0.021625357
44,management,divorced,tertiary,0,2237,1,0,NA,2,-1,0,NA,0,125,0.022138681
28,management,single,tertiary,0,-227,1,0,NA,2,-1,0,NA,0,298,0.02216871
55,management,married,tertiary,0,2366,1,1,cellular,4,-1,0,NA,0,94,0.022175988
45,technician,married,secondary,0,1,1,0,cellular,1,-1,0,NA,0,433,0.02220978
26,admin.,single,secondary,0,766,0,0,cellular,2,-1,0,NA,1,457,0.022211388
30,services,married,secondary,0,475,0,0,cellular,5,-1,0,NA,0,192,0.022656432
29,technician,single,secondary,0,70,1,1,cellular,2,-1,0,NA,0,400,0.02275205
53,blue-collar,married,secondary,0,21522,0,0,NA,4,-1,0,NA,0,146,0.023120742
54,technician,married,secondary,0,473,0,1,cellular,1,-1,0,NA,0,112,0.023219685
55,blue-collar,married,secondary,0,1011,1,0,cellular,2,-1,0,NA,0,112,0.023237952
42,management,divorced,tertiary,0,1775,1,0,telephone,5,-1,0,NA,0,276,0.023244386
58,retired,married,secondary,0,32948,0,0,NA,2,-1,0,NA,0,364,0.024086459
36,unemployed,married,secondary,0,608,1,0,cellular,1,263,3,other,0,114,0.024260478
34,self-employed,married,tertiary,0,442,1,0,cellular,1,164,2,other,0,69,0.024484467
42,admin.,single,secondary,0,-247,1,1,telephone,1,166,1,other,1,519,0.02460205
41,management,divorced,tertiary,0,1576,1,0,NA,2,-1,0,NA,0,232,0.025156587
29,technician,single,secondary,0,590,0,0,cellular,1,-1,0,NA,1,124,0.02560151
27,technician,single,secondary,0,598,1,0,cellular,2,-1,0,NA,0,309,0.025625586
28,services,single,secondary,0,1347,0,0,telephone,2,108,14,other,0,317,0.025710805
37,blue-collar,married,secondary,0,790,0,0,NA,1,-1,0,NA,0,262,0.026085949
40,technician,single,secondary,0,5637,1,0,NA,3,-1,0,NA,1,553,0.026561459
23,services,single,secondary,0,210,1,0,NA,1,-1,0,NA,0,507,0.027891878
41,services,married,tertiary,0,881,0,0,cellular,3,-1,0,NA,1,257,0.028128454
43,blue-collar,married,secondary,0,1335,1,0,NA,2,-1,0,NA,0,371,0.028291453
35,admin.,married,secondary,0,2897,0,0,NA,2,-1,0,NA,0,243,0.028559511
33,services,single,secondary,0,0,1,0,NA,3,-1,0,NA,0,134,0.029032278
30,services,married,secondary,0,637,1,0,cellular,5,-1,0,NA,0,69,0.029123029
39,technician,divorced,secondary,0,385,0,0,cellular,1,48,2,failure,1,242,0.02947471
28,self-employed,single,secondary,0,-395,1,0,NA,4,-1,0,NA,0,141,0.030006354
45,unemployed,married,secondary,0,-407,1,0,cellular,3,371,2,failure,0,320,0.030013905
45,management,married,tertiary,0,1363,1,0,NA,5,-1,0,NA,0,657,0.030081752
42,blue-collar,married,secondary,0,165,1,0,NA,2,-1,0,NA,0,333,0.03008441
36,blue-collar,married,NA,0,79,1,0,NA,14,-1,0,NA,0,201,0.03048256
24,management,single,tertiary,0,1506,0,0,cellular,2,95,4,success,1,239,0.030640639
40,admin.,single,secondary,0,985,1,0,cellular,3,50,8,failure,1,592,0.031104024
51,technician,married,tertiary,0,0,0,0,cellular,2,66,2,success,1,662,0.031478268
33,technician,married,secondary,0,620,0,0,cellular,2,-1,0,NA,0,106,0.031985635
27,admin.,single,secondary,0,1327,0,0,cellular,1,241,9,other,0,339,0.032030206
35,unemployed,married,secondary,0,977,1,0,cellular,4,91,1,other,0,52,0.032183362
34,management,married,secondary,1,879,1,0,cellular,1,344,1,failure,1,712,0.032625597
36,management,married,tertiary,0,763,0,0,cellular,1,-1,0,NA,0,50,0.033357493
53,admin.,married,secondary,0,2851,0,1,telephone,1,119,1,failure,0,89,0.033762145
52,management,single,tertiary,0,1205,0,0,telephone,20,-1,0,NA,0,18,0.034131768
36,management,married,tertiary,0,495,0,0,cellular,3,97,2,success,1,157,0.034712344
33,blue-collar,single,secondary,0,228,0,0,telephone,1,89,4,failure,0,110,0.034764869
36,technician,married,tertiary,0,0,0,0,cellular,1,-1,0,NA,0,245,0.034913591
57,housemaid,married,primary,0,1870,0,0,NA,1,-1,0,NA,0,129,0.035154787
49,blue-collar,married,primary,0,23,1,0,NA,1,-1,0,NA,0,247,0.035541329
32,blue-collar,married,primary,0,415,1,0,NA,4,-1,0,NA,1,777,0.035553262
37,technician,married,secondary,0,5115,1,0,cellular,2,171,4,failure,1,1210,0.035687108
40,admin.,married,primary,0,72,1,1,cellular,1,-1,0,NA,1,849,0.036036624
38,blue-collar,married,secondary,0,1165,1,0,cellular,3,94,10,failure,1,784,0.03683957
41,housemaid,married,secondary,0,879,0,0,NA,2,-1,0,NA,1,1053,0.037252502
43,technician,married,secondary,0,308,1,0,cellular,3,264,4,other,0,137,0.037760708
34,admin.,divorced,secondary,0,67,1,0,NA,1,-1,0,NA,0,90,0.037931649
31,management,single,tertiary,0,177,1,0,cellular,1,-1,0,NA,0,124,0.038268457
30,admin.,single,secondary,0,387,1,0,NA,1,-1,0,NA,0,75,0.038666094
42,technician,married,NA,0,1559,0,0,cellular,1,-1,0,NA,1,368,0.039504106
43,management,divorced,tertiary,0,2367,0,0,cellular,1,113,3,success,1,83,0.039673802
45,technician,married,secondary,0,2403,0,0,cellular,1,-1,0,NA,0,207,0.039954489
32,blue-collar,married,secondary,0,169,1,0,cellular,2,-1,0,NA,0,291,0.039971904
49,entrepreneur,single,secondary,0,5802,0,0,cellular,2,-1,0,NA,1,618,0.040040256
55,NA,married,secondary,0,2206,0,0,cellular,1,91,5,success,1,265,0.040662465
28,student,single,tertiary,0,682,1,0,cellular,1,255,2,other,0,356,0.040809466
41,technician,married,secondary,0,640,0,0,cellular,6,-1,0,NA,0,169,0.041203558
33,blue-collar,married,secondary,0,89,1,0,cellular,2,-1,0,NA,1,278,0.041444981
32,management,single,tertiary,0,1218,1,0,telephone,2,-1,0,NA,0,70,0.041533497
48,services,divorced,primary,0,2805,0,1,cellular,2,-1,0,NA,0,212,0.04156915
44,services,married,primary,0,3,1,0,cellular,1,-1,0,NA,0,228,0.042046665
34,technician,single,tertiary,0,144,1,1,cellular,1,85,19,failure,0,104,0.042558282
32,blue-collar,married,secondary,0,356,1,0,cellular,3,-1,0,NA,0,451,0.043482888
33,blue-collar,married,secondary,0,1464,1,0,NA,3,-1,0,NA,1,588,0.043545421
32,management,single,tertiary,0,2069,0,0,cellular,1,-1,0,NA,1,545,0.043861619
35,management,single,tertiary,0,5958,1,0,cellular,1,-1,0,NA,1,215,0.043900362
38,admin.,married,secondary,0,755,1,0,cellular,1,-1,0,NA,1,120,0.043937048
39,technician,single,secondary,0,15,1,0,cellular,1,-1,0,NA,1,510,0.044220796
36,services,single,secondary,0,1482,1,0,cellular,2,174,1,other,0,177,0.044402642
33,admin.,married,secondary,0,-370,1,0,cellular,1,345,1,failure,1,261,0.044410199
38,unemployed,married,primary,0,7005,1,0,cellular,1,412,1,failure,1,370,0.044581806
41,admin.,married,secondary,0,0,0,0,NA,1,-1,0,NA,0,89,0.04466552
20,student,single,NA,0,755,0,0,cellular,1,-1,0,NA,1,284,0.045637342
38,admin.,divorced,secondary,0,485,1,0,cellular,1,-1,0,NA,0,252,0.045857768
57,retired,married,primary,0,5799,0,0,NA,1,-1,0,NA,0,97,0.046095964
47,blue-collar,married,primary,0,206,1,0,NA,1,-1,0,NA,0,152,0.04611299
55,management,divorced,tertiary,0,9756,1,0,cellular,2,95,1,other,1,103,0.046143812
58,management,divorced,tertiary,0,5701,0,0,cellular,1,-1,0,NA,1,521,0.046335905
48,unemployed,divorced,secondary,0,1266,1,0,telephone,1,-1,0,NA,0,45,0.046407916
57,retired,married,primary,0,3288,0,0,cellular,4,-1,0,NA,0,186,0.046500297
53,management,married,tertiary,0,1786,1,0,NA,2,-1,0,NA,0,66,0.046503674
53,admin.,married,secondary,0,1796,0,0,telephone,1,91,2,success,1,295,0.04687972
35,management,married,tertiary,0,43,1,0,cellular,1,-1,0,NA,1,860,0.047008372
49,admin.,divorced,secondary,0,333,1,0,NA,3,-1,0,NA,0,36,0.047101546
53,technician,divorced,secondary,0,281,1,0,cellular,2,337,9,other,0,171,0.047227129
46,technician,married,secondary,0,1167,1,0,cellular,2,-1,0,NA,1,1540,0.047393077
45,management,married,tertiary,0,31472,0,0,cellular,7,-1,0,NA,1,568,0.0476723
33,services,married,secondary,0,227,1,1,cellular,2,-1,0,NA,1,477,0.048405895
52,technician,married,secondary,0,2944,0,0,cellular,18,-1,0,NA,0,22,0.048903109
49,blue-collar,divorced,primary,0,235,0,0,cellular,1,-1,0,NA,0,626,0.048984949
36,services,divorced,secondary,0,82,1,0,cellular,1,-1,0,NA,0,226,0.049894757
42,unemployed,married,secondary,0,1289,0,0,cellular,3,92,6,success,1,1176,0.050116968
49,blue-collar,married,primary,0,399,0,0,cellular,1,-1,0,NA,0,679,0.050190048
31,technician,married,secondary,0,7,0,0,telephone,6,-1,0,NA,0,116,0.050798754
41,self-employed,married,tertiary,0,0,1,0,telephone,3,426,1,other,1,395,0.051184248
25,services,single,secondary,0,3217,1,0,NA,1,-1,0,NA,0,24,0.051205682
38,management,married,tertiary,0,613,0,0,cellular,1,-1,0,NA,1,239,0.05218267
38,admin.,married,secondary,0,607,1,0,NA,3,-1,0,NA,0,315,0.052366219
52,blue-collar,married,primary,0,1524,0,0,cellular,6,-1,0,NA,1,1007,0.052393366
25,technician,single,secondary,0,102,0,1,cellular,2,-1,0,NA,1,574,0.052395379
46,admin.,single,secondary,0,533,0,0,cellular,1,-1,0,NA,0,71,0.052421954
34,management,single,tertiary,0,682,0,0,cellular,3,-1,0,NA,0,472,0.052423548
44,blue-collar,divorced,primary,0,75,1,0,cellular,1,281,1,failure,0,614,0.054015464
58,entrepreneur,married,secondary,0,496,0,0,cellular,1,-1,0,NA,1,132,0.054983496
36,management,married,tertiary,0,255,0,0,cellular,6,95,4,success,1,242,0.055250772
32,blue-collar,single,secondary,0,226,1,0,NA,5,-1,0,NA,0,426,0.057145636
34,self-employed,single,tertiary,0,9962,0,0,cellular,1,-1,0,NA,1,474,0.057373181
33,technician,married,secondary,0,6699,0,0,cellular,1,462,1,failure,0,425,0.057653095
40,entrepreneur,single,secondary,0,5,0,1,cellular,3,-1,0,NA,0,117,0.057903923
56,retired,married,secondary,0,1956,0,0,cellular,2,-1,0,NA,0,126,0.059403799
36,management,single,tertiary,0,811,0,0,cellular,1,-1,0,NA,1,229,0.059776941
75,retired,divorced,primary,0,3881,1,0,cellular,3,-1,0,NA,1,136,0.060032921
26,entrepreneur,married,tertiary,1,144,0,1,cellular,1,-1,0,NA,0,730,0.060278868
47,services,divorced,tertiary,0,1639,0,0,cellular,1,-1,0,NA,1,349,0.060618544
40,blue-collar,married,primary,0,32,1,0,cellular,1,-1,0,NA,0,102,0.060997853
45,management,married,tertiary,0,876,0,0,NA,1,-1,0,NA,0,178,0.061221222
47,blue-collar,married,tertiary,0,1707,0,0,cellular,7,-1,0,NA,0,71,0.061307657
34,blue-collar,married,NA,0,245,1,0,NA,1,-1,0,NA,0,13,0.06142422
60,admin.,married,secondary,0,106,0,0,cellular,1,187,4,success,1,137,0.061638025
59,retired,married,secondary,0,25947,0,0,cellular,2,-1,0,NA,0,292,0.062019318
38,technician,married,secondary,0,922,1,1,cellular,2,-1,0,NA,0,388,0.062090339
56,blue-collar,single,secondary,0,6483,1,0,cellular,2,-1,0,NA,0,125,0.062276297
44,entrepreneur,married,secondary,0,860,1,1,cellular,2,295,5,failure,0,96,0.062754219
31,management,single,tertiary,0,0,0,0,cellular,4,-1,0,NA,0,155,0.062854684
50,technician,divorced,secondary,0,-556,1,1,cellular,2,-1,0,NA,0,270,0.063199593
81,retired,married,primary,0,0,0,0,telephone,1,-1,0,NA,0,198,0.063277587
30,blue-collar,married,secondary,0,0,1,1,cellular,1,-1,0,NA,1,1399,0.063430208
35,admin.,married,secondary,0,898,1,0,cellular,1,-1,0,NA,1,214,0.063736801
40,services,single,secondary,0,65,1,0,cellular,3,-1,0,NA,0,15,0.064198243
33,technician,single,tertiary,0,119,0,1,cellular,3,-1,0,NA,0,202,0.064231373
70,retired,married,primary,0,2795,0,0,cellular,2,-1,0,NA,1,301,0.064248796
27,unemployed,single,primary,0,9,0,1,cellular,2,-1,0,NA,1,919,0.064584859
25,technician,single,secondary,0,1135,1,0,NA,3,-1,0,NA,0,396,0.066032007
46,technician,married,secondary,0,499,1,0,cellular,10,-1,0,NA,0,37,0.06608326
50,blue-collar,married,secondary,0,325,1,0,cellular,1,-1,0,NA,0,150,0.066396677
39,management,single,tertiary,0,1092,0,0,cellular,7,-1,0,NA,0,205,0.066563852
30,technician,single,tertiary,0,0,0,0,cellular,2,-1,0,NA,0,121,0.066564749
36,technician,married,tertiary,0,376,0,0,cellular,1,-1,0,NA,1,173,0.066587796
53,technician,married,secondary,0,180,0,1,cellular,2,-1,0,NA,0,58,0.066916088
31,housemaid,married,secondary,0,243,1,0,cellular,2,842,1,failure,1,305,0.067163413
29,admin.,single,secondary,0,464,0,0,cellular,2,91,3,success,1,208,0.067213475
53,admin.,divorced,NA,0,257,0,0,cellular,2,-1,0,NA,1,1310,0.067251325
29,admin.,single,tertiary,0,41,1,0,cellular,2,-1,0,NA,1,148,0.067384604
33,management,married,tertiary,0,849,1,0,cellular,2,-1,0,NA,0,89,0.067627023
37,management,divorced,tertiary,0,-42,1,0,cellular,2,-1,0,NA,1,668,0.067638793
54,blue-collar,married,NA,0,6251,1,0,NA,3,-1,0,NA,0,421,0.067795626
42,admin.,married,secondary,0,16517,0,0,cellular,5,203,4,failure,0,549,0.068010407
52,blue-collar,married,secondary,0,8180,1,0,cellular,1,144,1,failure,0,81,0.068186084
33,blue-collar,married,primary,0,3512,1,0,cellular,1,183,2,failure,0,251,0.068236642
39,admin.,married,secondary,0,2783,1,0,cellular,2,-1,0,NA,0,131,0.068267063
32,technician,married,secondary,0,1840,1,0,cellular,13,-1,0,NA,0,99,0.068665394
34,management,single,tertiary,0,1,0,0,cellular,1,-1,0,NA,0,582,0.069216126
26,student,single,tertiary,0,193,0,0,cellular,2,-1,0,NA,0,48,0.070489361
44,blue-collar,married,secondary,0,2979,1,0,cellular,5,178,3,other,0,18,0.071077243
18,student,single,primary,0,608,0,0,cellular,1,93,1,success,1,210,0.07112143
31,management,divorced,tertiary,0,254,0,0,cellular,8,-1,0,NA,1,1576,0.071473532
44,blue-collar,single,secondary,0,712,1,1,cellular,3,-1,0,NA,1,740,0.072055112
30,entrepreneur,single,secondary,0,732,0,0,cellular,4,-1,0,NA,1,1404,0.072113559
35,technician,single,secondary,0,0,0,0,cellular,2,-1,0,NA,0,111,0.072485332
38,blue-collar,married,secondary,0,0,0,0,NA,1,-1,0,NA,0,361,0.072809017
48,blue-collar,married,secondary,0,705,0,0,NA,2,-1,0,NA,0,108,0.072889399
52,management,married,tertiary,0,3163,0,0,cellular,6,-1,0,NA,0,56,0.074018879
46,management,married,tertiary,0,0,0,0,cellular,2,-1,0,NA,0,121,0.074675139
28,student,single,secondary,0,4793,0,0,NA,1,-1,0,NA,0,151,0.076234572
31,management,single,tertiary,0,999,1,0,cellular,5,-1,0,NA,0,187,0.076293967
38,management,married,tertiary,0,1722,1,0,cellular,1,-1,0,NA,1,500,0.076513648
26,unemployed,single,secondary,0,632,0,0,cellular,3,181,1,success,1,312,0.076564673
34,services,married,secondary,0,0,1,0,NA,4,-1,0,NA,0,115,0.077089767
54,self-employed,divorced,tertiary,0,0,1,1,cellular,3,-1,0,NA,0,309,0.07747409
60,blue-collar,married,tertiary,0,759,0,0,cellular,2,-1,0,NA,0,255,0.078066513
28,services,single,tertiary,0,441,0,0,cellular,1,-1,0,NA,0,106,0.078859657
39,management,married,secondary,0,215,0,0,cellular,4,-1,0,NA,1,1141,0.078970727
39,technician,single,NA,0,45248,1,0,NA,1,-1,0,NA,1,1623,0.079526012
30,student,single,secondary,0,61,0,1,cellular,5,8,2,other,0,133,0.079665165
29,blue-collar,married,secondary,0,-475,1,0,NA,2,-1,0,NA,0,538,0.079968849
58,housemaid,married,primary,0,2387,0,0,NA,2,-1,0,NA,0,55,0.080215456
27,technician,single,tertiary,0,1075,0,0,cellular,1,-1,0,NA,1,658,0.080475614
27,technician,single,tertiary,0,15161,0,0,cellular,1,120,1,success,1,74,0.08062504
25,technician,single,tertiary,0,1231,0,0,cellular,2,-1,0,NA,1,271,0.080773306
29,unemployed,single,secondary,0,523,0,0,cellular,1,-1,0,NA,0,351,0.081102778
32,admin.,divorced,secondary,0,2017,0,1,cellular,1,-1,0,NA,0,686,0.08145461
37,admin.,married,secondary,0,10465,0,0,NA,6,-1,0,NA,0,144,0.081851926
55,entrepreneur,married,tertiary,0,22,0,1,cellular,1,-1,0,NA,0,215,0.082010118
37,blue-collar,single,tertiary,0,3649,1,0,cellular,2,146,4,failure,0,623,0.082229362
64,retired,married,NA,0,679,0,0,telephone,1,-1,0,NA,1,167,0.082301457
33,blue-collar,married,secondary,0,139,1,1,cellular,2,291,5,failure,1,732,0.082304389
33,management,single,tertiary,0,0,1,0,cellular,1,-1,0,NA,1,585,0.08316421
52,management,married,tertiary,0,1295,1,0,cellular,1,123,1,other,0,121,0.083440894
42,technician,divorced,tertiary,0,21,1,0,NA,7,-1,0,NA,0,9,0.083529743
46,management,divorced,tertiary,0,624,0,0,cellular,1,276,1,other,1,420,0.083641026
44,services,married,secondary,0,972,1,0,cellular,3,-1,0,NA,0,294,0.083942243
48,unemployed,married,secondary,0,926,0,0,cellular,4,185,6,success,1,382,0.084210257
35,blue-collar,married,secondary,0,1388,1,0,NA,5,-1,0,NA,0,119,0.084451301
24,student,single,primary,0,1235,0,0,cellular,4,93,6,other,1,334,0.084473609
54,unemployed,married,secondary,0,582,1,0,cellular,5,372,2,failure,1,693,0.085463341
53,management,single,primary,0,208,1,0,NA,9,-1,0,NA,0,179,0.085466019
53,entrepreneur,married,tertiary,0,0,0,0,cellular,2,-1,0,NA,0,520,0.085685949
43,unemployed,divorced,secondary,0,4478,1,0,NA,1,-1,0,NA,0,133,0.085714474
38,blue-collar,single,primary,0,522,1,0,NA,1,-1,0,NA,0,156,0.085778409
53,management,married,tertiary,0,583,0,0,cellular,1,184,4,success,1,226,0.086027846
44,technician,divorced,secondary,0,1262,1,0,NA,11,-1,0,NA,1,788,0.086963663
44,technician,married,secondary,0,13761,1,0,NA,1,-1,0,NA,0,65,0.087014666
53,management,married,tertiary,0,618,0,0,cellular,2,-1,0,NA,0,73,0.087071351
29,unemployed,single,tertiary,0,70,0,0,cellular,1,-1,0,NA,1,393,0.087437402
34,management,single,tertiary,0,431,0,0,cellular,1,-1,0,NA,0,401,0.088508495
29,management,single,tertiary,0,985,1,0,cellular,2,-1,0,NA,1,396,0.088696735
55,technician,married,secondary,0,55,0,1,cellular,17,-1,0,NA,0,19,0.088782599
33,management,divorced,tertiary,0,-255,1,1,cellular,9,306,1,other,0,82,0.088922898
47,admin.,married,secondary,0,1808,0,1,cellular,1,-1,0,NA,0,125,0.088954299
30,entrepreneur,single,tertiary,0,-63,1,0,NA,1,-1,0,NA,0,94,0.089533225
40,technician,divorced,tertiary,0,568,1,0,NA,1,-1,0,NA,1,112,0.089767683
53,admin.,married,secondary,0,1661,1,1,cellular,1,-1,0,NA,0,85,0.089942931
37,technician,single,secondary,0,6714,1,0,NA,1,-1,0,NA,0,90,0.090656346
36,technician,married,tertiary,0,341,0,0,cellular,1,-1,0,NA,1,282,0.090799111
32,management,married,tertiary,0,1331,0,0,cellular,1,92,5,failure,1,126,0.09127587
27,technician,single,secondary,0,126,1,1,cellular,2,216,4,failure,0,147,0.09179185
35,technician,married,tertiary,0,7050,0,0,cellular,3,182,4,success,1,222,0.092056471
30,student,single,tertiary,0,2539,0,0,telephone,5,-1,0,NA,1,199,0.092306404
43,management,married,tertiary,0,3518,0,0,cellular,2,196,2,success,1,206,0.092592692
43,services,married,secondary,0,-236,1,0,cellular,7,-1,0,NA,1,745,0.092593561
46,admin.,married,secondary,0,3098,1,0,telephone,9,-1,0,NA,0,192,0.092646601
32,services,married,secondary,0,4885,1,1,cellular,2,-1,0,NA,0,400,0.092786558
72,retired,married,tertiary,0,0,0,0,cellular,1,-1,0,NA,1,99,0.093576502
31,admin.,married,secondary,0,307,1,0,NA,1,-1,0,NA,1,538,0.093808387
27,blue-collar,married,primary,0,202,0,1,cellular,1,-1,0,NA,0,41,0.093922915
38,blue-collar,married,secondary,0,1627,0,0,NA,9,-1,0,NA,1,1323,0.094320286
31,admin.,married,secondary,0,1229,0,0,cellular,1,-1,0,NA,1,176,0.094489753
30,management,divorced,tertiary,0,0,0,0,cellular,2,-1,0,NA,0,209,0.095218689
42,technician,married,secondary,0,2152,0,0,cellular,2,181,2,failure,0,361,0.095557264
33,self-employed,single,tertiary,0,562,1,1,cellular,1,363,1,failure,1,196,0.095576093
57,housemaid,married,primary,0,2785,0,0,cellular,4,-1,0,NA,1,610,0.095687861
37,admin.,married,secondary,0,641,1,0,NA,1,-1,0,NA,0,42,0.095795923
46,blue-collar,single,primary,0,2851,1,0,NA,2,-1,0,NA,0,122,0.095851352
48,management,married,primary,0,5348,0,0,NA,1,-1,0,NA,0,105,0.096004992
31,student,single,NA,0,376,0,0,cellular,1,96,2,other,0,202,0.096011748
27,management,single,tertiary,0,338,0,1,cellular,1,-1,0,NA,0,535,0.096487486
19,student,single,NA,0,1169,0,0,cellular,18,-1,0,NA,0,463,0.096534664
37,technician,married,secondary,0,474,1,0,cellular,1,322,1,failure,0,85,0.096823139
51,admin.,divorced,secondary,0,21,0,0,cellular,17,-1,0,NA,0,53,0.096835918
51,blue-collar,married,primary,0,1194,1,0,NA,3,-1,0,NA,0,558,0.096965166
28,management,single,tertiary,0,9314,0,0,cellular,2,-1,0,NA,1,276,0.097067441
42,blue-collar,married,secondary,0,2717,1,1,cellular,2,270,2,failure,0,181,0.097598332
35,technician,single,secondary,0,1183,1,0,cellular,3,185,2,failure,0,21,0.097655918
54,self-employed,married,NA,0,204,0,0,cellular,5,-1,0,NA,0,231,0.097733671
